"Santiago",456,349,551,703,767,758,692,812,924,826,912,814
"Cerrillos",62,60,74,70,69,53,59,65,65,77,65,74
"Cerro Navia",28,27,36,29,42,38,43,26,30,31,34,39
"Conchalí",53,56,70,68,64,54,45,70,52,48,64,65
"El Bosque",67,42,59,64,73,61,62,55,62,68,61,90
"Estación Central",212,202,302,168,298,318,269,296,226,217,281,229
"Huechuraba",41,47,44,32,52,39,51,42,43,46,44,38
"Independencia",63,52,63,54,56,66,45,73,62,62,56,68
"La Cisterna",58,43,73,76,59,64,64,79,70,91,90,97
"La Florida",187,146,206,182,200,194,203,272,196,244,262,225
"La Granja",59,99,238,279,227,93,143,179,171,115,152,101
"La Pintana",62,53,66,64,69,50,51,55,74,57,53,65
"La Reina",59,49,69,51,63,70,47,69,74,54,75,69
"Las Condes",110,111,256,158,186,147,163,190,153,146,193,165
"Lo Barnechea",23,23,42,44,34,40,38,57,32,26,43,43
"Lo Espejo",48,34,67,44,45,46,49,51,48,43,52,49
"Lo Prado",38,33,45,23,30,34,39,45,41,37,38,46
"Macul",68,40,66,64,72,83,72,83,83,69,72,82
"Maipú",276,225,296,314,294,253,236,262,289,263,304,284
"Ñuñoa",134,95,139,157,152,145,124,175,185,193,198,160
"Pedro Aguirre Cerda",52,36,47,50,61,49,45,54,50,58,58,58
"Peñalolén",85,74,94,93,109,107,111,120,107,96,120,131
"Providencia",142,118,168,184,211,288,236,322,281,307,345,288
"Pudahuel",111,87,121,107,113,93,110,112,120,103,128,123
"Quilicura",128,92,100,93,142,140,122,110,131,114,155,152
"Quinta Normal",57,69,68,49,48,85,50,74,71,60,74,61
"Recoleta",113,101,147,112,158,107,145,137,157,153,236,156
"Renca",44,57,84,66,68,67,65,69,81,88,72,80
"San Joaquín",49,35,44,37,50,38,48,57,44,46,61,37
"San Miguel",66,50,65,68,71,81,87,89,88,80,94,85
"San Ramón",24,35,33,30,26,23,29,39,35,26,34,34
"Vitacura",44,39,68,59,68,68,55,70,58,65,72,68
"Puente Alto",239,178,264,227,227,264,251,303,282,281,294,282
"Pirque",21,11,15,19,18,17,13,16,26,19,20,20
"San José de Maipo",31,12,8,17,17,10,18,14,12,18,12,10
"Colina",55,48,48,48,69,54,41,58,60,66,73,71
"Lampa",53,42,39,44,55,40,44,48,44,44,59,52
"Tiltil",24,17,28,44,18,20,23,39,18,12,9,20
"San Bernardo",146,122,172,158,168,159,182,210,199,205,233,171
"Buin",49,65,60,64,44,70,41,54,47,48,59,61
"Calera de Tango",22,10,14,12,15,18,14,15,14,13,16,29
"Paine",37,46,55,37,38,42,49,26,32,42,38,41
"Melipilla",100,77,102,99,83,104,76,94,101,76,93,92
"Alhué",5,4,7,4,2,6,4,11,8,3,6,2
"Curacaví",23,27,22,14,23,23,20,37,22,22,32,23
"María Pinto",6,6,2,9,5,9,9,6,10,8,6,9
"San Pedro",8,16,14,10,5,5,10,10,10,12,7,7
"Talagante",56,44,46,64,38,38,54,55,41,63,53,65
"El Monte",15,15,19,14,21,14,10,23,22,21,24,24
"Isla de Maipo",19,24,26,20,11,11,10,14,28,17,19,32
"Padre Hurtado",22,20,22,31,32,24,21,41,32,41,33,41
"Peñaflor",55,33,48,36,37,31,53,47,55,54,53,36
