"Santiago",,"Riña pública",,,,,,,,,,
"Cerrillos",2017,,,,,,,,,,,
"Cerro Navia","TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
"Conchalí",1,2,3,4,5,6,7,8,9,10,11,12
"El Bosque",13,14,20,25,12,19,20,24,17,19,24,33
"Estación Central",0,0,1,1,1,0,1,2,0,0,3,1
"Huechuraba",1,0,1,0,2,0,2,1,0,2,2,4
"Independencia",4,6,0,1,1,0,2,1,2,1,1,1
"La Cisterna",0,1,2,1,3,4,2,0,1,0,1,3
"La Florida",7,3,4,3,4,5,4,10,10,4,8,15
"La Granja",2,2,4,1,2,5,6,6,3,4,1,6
"La Pintana",3,2,2,3,1,3,4,3,1,1,3,5
"La Reina",2,1,0,1,1,0,1,0,0,1,0,0
"Las Condes",0,0,0,2,0,0,3,1,0,0,2,1
"Lo Barnechea",2,0,1,0,1,0,1,0,1,1,0,0
"Lo Espejo",0,3,2,0,0,2,1,0,0,0,0,1
"Lo Prado",0,0,0,0,0,0,0,0,0,0,0,0
"Macul",0,0,0,0,0,1,0,0,1,1,2,0
"Maipú",0,0,0,0,0,0,0,0,0,0,1,0
"Ñuñoa",2,0,0,2,1,1,1,0,0,1,0,0
"Pedro Aguirre Cerda",1,2,1,2,2,1,0,1,1,0,2,3
"Peñalolén",1,0,0,0,1,0,0,0,0,0,0,0
"Providencia",3,5,6,6,1,0,1,3,3,3,12,2
"Pudahuel",0,1,0,1,2,0,0,0,0,1,0,1
"Quilicura",0,1,0,2,0,0,1,0,0,2,0,1
"Quinta Normal",0,0,0,0,1,0,0,1,0,0,0,0
"Recoleta",0,0,0,1,0,1,0,1,0,2,0,0
"Renca",4,5,5,4,2,3,0,1,2,5,4,5
"San Joaquín",1,3,2,1,2,1,2,2,5,4,3,3
"San Miguel",3,1,1,3,4,1,3,0,2,2,1,3
"San Ramón",8,6,9,8,4,1,7,9,4,11,10,10
"Vitacura",4,1,4,2,2,5,1,3,3,7,4,6
"Puente Alto",1,1,0,1,0,0,0,0,0,1,1,1
"Pirque",1,2,0,0,0,0,0,1,0,0,1,2
"San José de Maipo",0,2,0,0,0,1,0,0,0,0,2,2
"Colina",0,0,1,0,0,0,1,0,0,1,0,0
"Lampa",4,4,5,8,2,7,6,13,8,5,2,8
"Tiltil",0,0,0,1,0,0,1,1,0,0,1,1
"San Bernardo",1,0,0,0,0,0,1,0,0,0,0,0
"Buin",0,1,1,0,0,0,1,1,1,1,0,0
"Calera de Tango",1,2,1,4,0,0,2,6,2,3,2,5
"Paine",0,1,0,0,2,1,1,0,0,1,0,2
"Melipilla",3,3,5,1,0,0,1,0,0,0,0,0
"Alhué",2,1,1,1,1,2,0,1,2,2,0,1
