"Santiago",,"Abusos y violaciones",,,,,,,,,,
"Cerrillos",2017,,,,,,,,,,,
"Cerro Navia","TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
"Conchalí",1,2,3,4,5,6,7,8,9,10,11,12
"El Bosque",34,47,21,38,44,34,51,32,23,22,42,45
"Estación Central",5,0,4,2,5,8,5,8,10,3,6,5
"Huechuraba",7,3,6,3,13,10,11,13,22,6,7,6
"Independencia",8,3,4,2,9,8,9,12,12,6,10,11
"La Cisterna",9,7,8,10,10,13,12,8,9,11,13,7
"La Florida",9,4,8,5,14,5,12,10,6,11,12,15
"La Granja",3,4,4,5,3,5,8,6,5,5,3,5
"La Pintana",10,5,8,4,14,9,3,15,11,4,14,9
"La Reina",6,3,9,8,7,4,10,6,8,6,12,7
"Las Condes",27,11,17,15,18,20,19,27,15,16,18,23
"Lo Barnechea",12,5,2,6,7,13,3,12,7,6,10,7
"Lo Espejo",9,10,8,8,17,11,25,25,19,11,31,13
"Lo Prado",2,5,2,3,5,1,2,3,2,0,2,1
"Macul",3,5,7,6,5,5,2,5,6,8,8,8
"Maipú",4,0,3,1,4,2,2,2,8,3,2,4
"Ñuñoa",1,5,7,8,6,10,4,7,8,12,5,6
"Pedro Aguirre Cerda",8,3,7,6,7,3,3,3,6,3,12,7
"Peñalolén",8,4,3,2,5,7,6,5,8,4,9,5
"Providencia",22,16,24,22,27,32,29,39,24,15,39,30
"Pudahuel",4,3,4,7,10,5,7,3,9,1,7,7
"Quilicura",11,4,7,5,11,9,2,10,13,3,10,9
"Quinta Normal",12,6,11,17,12,11,16,24,16,17,13,16
"Recoleta",6,6,5,5,8,10,7,2,6,3,15,11
"Renca",14,16,19,7,15,19,12,11,14,8,21,16
"San Joaquín",6,6,15,13,13,5,13,22,18,18,12,14
"San Miguel",8,3,11,11,10,4,7,14,4,2,11,11
"San Ramón",13,6,9,9,9,15,11,24,17,12,15,11
"Vitacura",11,7,5,15,6,19,8,9,7,12,12,7
"Puente Alto",6,3,6,3,2,7,5,3,9,2,4,6
"Pirque",7,5,7,1,1,6,5,7,3,0,14,7
"San José de Maipo",5,3,4,5,6,8,6,10,4,3,15,6
"Colina",0,0,0,0,1,4,0,3,1,0,2,1
"Lampa",30,25,35,23,35,45,29,37,48,36,52,40
"Tiltil",2,0,5,3,2,3,0,4,2,1,4,1
"San Bernardo",0,2,0,0,1,4,0,1,0,1,3,1
"Buin",5,5,5,7,9,4,3,13,6,5,9,11
"Calera de Tango",8,2,4,8,6,1,0,6,3,7,7,4
"Paine",3,4,0,3,0,2,4,2,1,3,0,1
"Melipilla",18,14,9,20,23,14,21,20,20,10,25,13
"Alhué",2,4,6,3,2,6,4,12,4,6,6,9
"Curacaví",1,3,1,2,1,1,0,1,0,2,2,3
"María Pinto",6,1,1,8,6,2,7,7,6,7,6,4
"San Pedro",6,9,5,6,5,6,8,10,4,6,7,7
"Talagante",0,0,0,0,2,0,1,0,0,0,0,1
"El Monte",0,3,5,2,2,1,1,3,1,4,3,3
"Isla de Maipo",2,0,0,0,1,0,0,1,1,0,0,1
"Padre Hurtado",1,0,0,1,0,0,0,1,2,1,0,0
"Peñaflor",6,4,4,3,7,2,6,1,4,3,11,9
,1,1,0,3,4,1,0,1,0,3,4,2
,2,0,3,2,4,1,5,4,3,1,2,1
,1,0,7,3,2,8,3,3,2,1,6,5
,5,3,4,4,6,8,8,6,5,1,6,3
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,2017,,,,,,,,,,,
,"TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
,1,2,3,4,5,6,7,8,9,10,11,12
,1.064,880,1.040,938,1.117,1.136,1.004,1.233,1.047,1.190,1.341,1.089
,389,288,349,353,442,431,415,513,442,331,559,455
,290,208,255,252,324,322,315,380,330,233,406,336
,32,27,40,26,38,52,29,42,50,38,59,42
,16,11,9,18,15,7,7,21,10,15,16,16
,27,22,17,33,32,23,32,40,30,25,39,29
,9,12,10,9,10,7,10,15,8,11,10,12
,15,8,18,15,23,20,22,15,14,9,29,20
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,"Abusos y violaciones",,,,,,,,,,
,2017,,,,,,,,,,,
,"TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
,1,2,3,4,5,6,7,8,9,10,11,12
,34,47,21,38,44,34,51,32,23,22,42,45
,5,0,4,2,5,8,5,8,10,3,6,5
,7,3,6,3,13,10,11,13,22,6,7,6
,8,3,4,2,9,8,9,12,12,6,10,11
,9,7,8,10,10,13,12,8,9,11,13,7
,9,4,8,5,14,5,12,10,6,11,12,15
,3,4,4,5,3,5,8,6,5,5,3,5
,10,5,8,4,14,9,3,15,11,4,14,9
,6,3,9,8,7,4,10,6,8,6,12,7
,27,11,17,15,18,20,19,27,15,16,18,23
,12,5,2,6,7,13,3,12,7,6,10,7
,9,10,8,8,17,11,25,25,19,11,31,13
,2,5,2,3,5,1,2,3,2,0,2,1
,3,5,7,6,5,5,2,5,6,8,8,8
