"Santiago",,"Amenazas",,,,,,,,,,
"Cerrillos",2017,,,,,,,,,,,
"Cerro Navia","TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
"Conchalí",1,2,3,4,5,6,7,8,9,10,11,12
"El Bosque",258,265,279,274,248,266,250,308,255,270,319,274
"Estación Central",70,56,47,40,55,40,47,53,67,66,51,80
"Huechuraba",92,66,83,64,58,60,65,64,64,66,72,85
"Independencia",74,62,63,40,53,40,47,71,82,80,91,77
"La Cisterna",141,125,116,111,130,113,126,130,135,152,129,121
"La Florida",84,65,85,58,71,61,69,80,78,84,81,99
"La Granja",74,62,66,47,61,38,47,65,70,79,63,73
"La Pintana",82,57,73,64,57,56,70,48,52,55,72,60
"La Reina",46,48,48,45,38,56,45,46,42,63,53,57
"Las Condes",242,196,200,180,186,175,166,192,218,199,242,265
"Lo Barnechea",94,85,86,66,66,87,94,74,84,80,89,77
"Lo Espejo",169,99,133,128,99,122,144,113,125,109,131,145
"Lo Prado",39,20,40,37,36,15,27,26,21,22,25,34
"Macul",51,46,50,36,62,64,46,58,59,49,85,65
"Maipú",31,30,43,50,38,28,30,38,33,33,20,30
"Ñuñoa",82,60,74,67,52,49,73,53,88,68,67,87
"Pedro Aguirre Cerda",52,28,46,31,33,34,23,38,64,31,39,56
"Peñalolén",60,70,63,57,37,52,63,58,59,68,73,81
"Providencia",284,187,265,232,217,229,247,264,261,235,307,251
"Pudahuel",71,63,70,60,65,74,67,65,64,74,71,72
"Quilicura",92,83,63,57,46,62,67,62,70,79,74,79
"Quinta Normal",151,129,113,120,126,114,100,131,153,148,161,141
"Recoleta",53,49,63,44,41,49,43,50,40,58,60,64
"Renca",175,135,140,125,124,102,125,87,137,171,157,154
"San Joaquín",144,127,128,107,125,115,101,118,134,148,172,153
"San Miguel",95,58,101,73,52,72,73,70,73,71,98,100
"San Ramón",131,95,110,108,98,98,87,95,122,140,150,132
"Vitacura",108,95,93,84,83,77,62,82,93,97,93,114
"Puente Alto",50,50,65,37,49,49,32,40,37,45,48,54
"Pirque",52,44,48,48,58,53,49,51,54,63,51,75
"San José de Maipo",55,47,49,41,49,43,46,55,63,49,91,60
"Colina",9,6,8,13,12,7,13,7,10,9,15,16
"Lampa",470,422,414,403,404,389,376,448,460,462,509,477
"Tiltil",22,15,14,16,15,16,15,18,19,21,27,14
"San Bernardo",20,9,22,17,16,14,7,19,12,13,14,12
"Buin",69,64,58,52,61,53,72,75,61,55,69,71
"Calera de Tango",78,68,68,71,50,60,48,64,85,85,66,72
"Paine",23,20,13,10,18,13,9,14,12,21,10,16
