"Santiago",,"Ebriedad",,,,,,,,,,
"Cerrillos",2017,,,,,,,,,,,
"Cerro Navia","TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
"Conchalí",1,2,3,4,5,6,7,8,9,10,11,12
"El Bosque",165,123,127,196,104,102,105,149,187,178,126,73
"Estación Central",6,3,0,3,6,3,12,11,7,7,0,2
"Huechuraba",13,5,8,16,8,7,8,18,7,11,6,6
"Independencia",18,23,21,34,31,56,34,16,20,32,25,17
"La Cisterna",16,32,24,23,78,68,52,42,31,39,29,26
"La Florida",16,6,10,10,7,10,7,16,14,7,5,5
"La Granja",3,5,14,10,6,6,7,4,10,13,9,12
"La Pintana",101,98,85,102,53,58,80,83,59,76,74,65
"La Reina",5,12,27,11,12,5,13,21,12,6,2,14
"Las Condes",19,24,32,33,63,47,43,51,28,45,33,25
"Lo Barnechea",14,12,17,9,8,12,14,4,14,9,7,5
"Lo Espejo",16,8,18,12,23,8,12,9,7,8,8,28
"Lo Prado",13,2,3,13,7,0,4,13,15,10,5,10
"Macul",19,22,33,35,31,19,31,53,26,32,42,24
"Maipú",2,4,1,5,1,5,3,0,9,0,3,4
"Ñuñoa",3,7,9,8,13,6,4,8,10,17,3,5
"Pedro Aguirre Cerda",59,61,71,78,86,58,32,37,68,73,54,48
"Peñalolén",13,20,58,21,28,6,19,127,38,45,20,34
"Providencia",18,19,25,17,34,31,23,25,24,29,22,27
"Pudahuel",49,57,80,54,133,37,65,97,61,82,33,50
"Quilicura",7,3,1,1,2,5,2,5,2,3,5,4
"Quinta Normal",81,82,97,75,76,85,74,68,39,42,31,30
"Recoleta",29,11,23,16,18,32,23,33,23,31,25,49
"Renca",26,26,21,27,18,21,16,44,34,18,62,23
"San Joaquín",8,7,20,16,17,9,5,17,14,17,4,3
"San Miguel",23,31,24,58,29,27,23,29,20,35,17,18
"San Ramón",32,52,89,90,159,177,135,75,112,95,156,118
"Vitacura",12,10,20,11,12,9,8,16,15,13,15,9
"Puente Alto",21,5,13,18,8,3,10,4,9,5,19,4
"Pirque",11,8,7,7,10,8,10,11,15,6,17,13
"San José de Maipo",7,8,12,32,9,2,4,10,13,6,9,4
"Colina",6,6,6,12,4,7,10,13,8,4,6,18
"Lampa",55,75,70,69,58,72,159,225,224,198,138,78
"Tiltil",1,1,0,2,1,3,2,2,2,3,1,3
"San Bernardo",14,8,9,12,8,8,1,9,4,3,0,6
"Buin",17,10,7,16,12,15,12,7,11,9,11,20
"Calera de Tango",14,22,11,15,15,23,14,15,21,6,14,6
"Paine",9,8,8,3,3,4,18,6,7,10,4,4
"Melipilla",11,22,25,27,26,15,24,45,10,20,18,18
"Alhué",11,13,17,10,6,12,9,9,16,8,9,7
"Curacaví",9,13,1,13,3,18,16,16,30,36,39,43
"María Pinto",10,9,5,5,15,30,27,19,19,10,10,9
"San Pedro",45,34,43,52,24,25,40,38,20,27,22,20
"Talagante",21,11,24,22,7,8,18,19,20,19,7,15
"El Monte",10,3,10,16,25,15,20,19,26,29,21,11
"Isla de Maipo",1,3,1,2,1,0,3,1,2,4,2,0
"Padre Hurtado",2,2,2,1,1,0,0,3,1,0,1,2
"Peñaflor",22,30,23,28,21,18,23,27,28,17,21,25
,11,40,15,31,29,17,12,26,11,39,28,15
,41,18,27,50,47,16,18,18,32,33,27,26
,30,32,29,54,39,29,15,18,14,13,14,17
,11,5,6,13,5,27,11,11,16,13,11,8
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,2017,,,,,,,,,,,
,"TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
,1,2,3,4,5,6,7,8,9,10,11,12
,4.731,4.499,4.776,4.825,4.761,4.556,4.816,5.288,5.746,5.034,4.679,4.390
,1.176,1.151,1.329,1.494,1.440,1.284,1.330,1.642,1.465,1.491,1.270,1.106
,831,792,996,1.053,1.094,929,888,1.109,951,994,872,773
,70,84,79,83,67,83,162,236,230,204,139,87
,40,40,26,34,30,42,44,28,39,25,29,30
,41,57,48,55,50,75,76,89,75,74,76,77
,79,53,80,93,58,48,81,80,69,79,53,48
,115,125,100,176,141,107,79,100,101,115,101,91
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
