"Santiago",,"Lesiones",,,,,,,,,,
"Cerrillos",2017,,,,,,,,,,,
"Cerro Navia","TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
"Conchalí",1,2,3,4,5,6,7,8,9,10,11,12
"El Bosque",199,158,199,212,183,188,198,188,192,203,254,230
"Estación Central",57,38,31,28,27,21,24,26,17,21,33,25
"Huechuraba",48,37,45,32,23,32,31,44,37,57,46,55
"Independencia",51,34,55,46,43,41,39,41,37,33,41,50
"La Cisterna",41,35,43,62,48,37,54,62,59,53,69,79
"La Florida",59,40,71,50,53,51,64,53,73,67,75,66
"La Granja",36,26,30,24,28,20,18,13,30,23,31,26
"La Pintana",39,30,49,39,31,33,30,35,28,40,43,47
"La Reina",34,31,40,36,28,34,29,35,37,37,33,36
"Las Condes",121,114,132,128,107,109,113,115,128,151,147,157
"Lo Barnechea",62,40,44,46,40,49,44,47,49,55,63,48
"Lo Espejo",80,57,86,69,67,74,78,71,72,85,103,105
"Lo Prado",29,16,22,13,27,22,22,22,21,24,31,35
"Macul",50,30,49,33,41,38,35,52,44,48,51,50
"Maipú",23,21,18,32,30,23,21,15,24,32,25,28
"Ñuñoa",46,28,37,25,25,26,30,33,28,40,33,46
"Pedro Aguirre Cerda",40,24,34,27,24,21,25,23,33,29,41,32
"Peñalolén",26,32,51,31,23,30,27,27,37,35,34,29
"Providencia",122,88,116,118,105,102,97,109,114,99,130,114
"Pudahuel",50,40,60,50,42,48,44,44,59,49,61,63
"Quilicura",38,31,58,37,24,36,24,34,21,49,37,32
"Quinta Normal",90,48,83,70,71,64,61,76,79,74,68,84
"Recoleta",60,49,68,54,52,65,49,46,51,72,65,66
"Renca",64,81,65,83,56,53,96,69,69,84,74,74
"San Joaquín",76,54,77,68,59,51,35,59,76,65,82,73
"San Miguel",45,32,63,36,38,31,34,45,36,36,56,48
"San Ramón",84,70,96,88,66,72,62,91,96,90,99,81
"Vitacura",53,45,57,44,47,42,36,43,59,52,57,74
"Puente Alto",30,29,28,30,26,20,26,21,33,30,51,39
"Pirque",40,27,28,27,23,31,28,36,24,25,34,45
"San José de Maipo",33,31,49,25,22,26,28,35,44,39,47,39
"Colina",15,9,14,16,18,14,14,11,10,7,13,15
"Lampa",239,196,221,180,176,161,156,196,193,202,225,237
"Tiltil",11,2,6,2,4,7,8,4,4,6,8,10
"San Bernardo",14,11,13,5,6,4,3,6,9,8,12,7
"Buin",44,43,51,51,37,32,46,46,65,47,66,76
"Calera de Tango",44,40,46,36,27,27,29,53,50,44,36,49
"Paine",6,12,7,7,8,7,1,10,10,11,11,9
"Melipilla",127,93,131,87,127,78,88,128,114,135,145,121
"Alhué",21,21,24,21,30,21,22,20,37,30,30,31
"Curacaví",11,6,6,6,10,6,7,5,4,10,6,9
"María Pinto",25,20,30,17,21,16,16,20,24,16,25,22
"San Pedro",50,55,45,47,43,42,41,57,50,55,62,54
"Talagante",2,3,2,0,1,1,1,5,3,2,1,2
"El Monte",15,14,12,11,11,15,11,19,15,18,12,16
"Isla de Maipo",6,3,9,4,4,3,5,3,2,3,2,5
"Padre Hurtado",2,3,2,1,0,3,2,2,1,2,1,2
"Peñaflor",29,33,28,22,24,20,10,18,16,25,34,26
,9,8,21,7,7,6,10,14,14,20,10,7
,15,11,6,9,13,4,7,14,8,10,8,12
,24,15,11,17,14,16,15,14,16,14,18,22
,37,28,28,20,21,32,22,20,23,31,46,42
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,2017,,,,,,,,,,,
,"TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
,1,2,3,4,5,6,7,8,9,10,11,12
,6.839,5.804,6.428,5.800,5.561,5.273,5.403,5.894,6.304,6.514,6.704,6.639
,2.572,2.042,2.597,2.229,2.081,2.005,2.016,2.275,2.375,2.493,2.785,2.750
,1.841,1.425,1.898,1.679,1.497,1.504,1.516,1.621,1.717,1.804,2.027,1.991
,264,209,240,187,186,172,167,206,206,216,245,254
,94,95,104,94,72,66,76,109,125,102,113,134
,184,140,191,131,188,121,133,173,179,191,206,183
,75,78,70,63,59,64,60,86,71,80,78,79
,114,95,94,75,79,78,64,80,77,100,116,109
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
