"Santiago",,"Violencia intrafamiliar",,,,,,,,,,
"Cerrillos",2017,,,,,,,,,,,
"Cerro Navia","TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
"Conchalí",1,2,3,4,5,6,7,8,9,10,11,12
"El Bosque",218,155,171,181,187,156,172,171,214,187,181,190
"Estación Central",58,57,51,50,48,48,45,44,48,46,55,65
"Huechuraba",65,68,68,52,47,47,68,53,88,70,81,90
"Independencia",56,45,65,41,39,54,42,48,61,51,72,62
"La Cisterna",97,90,96,85,71,66,65,73,76,74,72,73
"La Florida",69,50,79,49,50,47,73,80,62,66,73,81
"La Granja",55,61,62,42,43,51,54,53,50,60,58,50
"La Pintana",59,72,55,47,53,55,55,57,33,47,40,49
"La Reina",31,37,43,29,30,30,39,36,36,38,37,27
"Las Condes",255,163,203,155,166,143,135,192,178,177,210,232
"Lo Barnechea",90,64,63,67,43,63,60,54,55,78,62,78
"Lo Espejo",139,113,120,104,97,98,111,110,123,118,123,129
"Lo Prado",41,31,30,32,29,27,23,15,26,25,31,20
"Macul",51,41,61,61,61,48,52,58,55,64,55,58
"Maipú",41,33,33,44,25,28,21,25,21,28,26,36
"Ñuñoa",66,48,55,42,47,28,36,51,49,45,74,55
"Pedro Aguirre Cerda",41,35,43,50,37,25,29,32,48,40,45,67
"Peñalolén",85,50,67,49,54,30,43,70,64,69,76,102
"Providencia",257,248,260,214,206,224,250,275,234,234,277,271
"Pudahuel",70,67,75,66,55,64,68,52,58,71,68,76
"Quilicura",76,43,53,43,57,50,44,45,44,59,64,57
"Quinta Normal",150,99,119,89,98,94,106,96,92,115,131,132
"Recoleta",38,32,43,41,31,29,33,25,31,28,30,49
"Renca",143,115,138,125,113,93,109,104,119,136,136,156
"San Joaquín",144,108,113,80,89,87,102,103,102,135,129,128
"San Miguel",88,61,79,56,50,52,53,79,77,74,82,103
"San Ramón",99,73,82,63,72,65,70,93,94,89,81,105
"Vitacura",115,69,85,78,95,81,56,89,76,95,95,99
"Puente Alto",53,38,39,38,28,33,39,44,41,39,32,37
"Pirque",54,49,36,32,48,37,38,40,40,46,50,49
"San José de Maipo",56,39,40,28,36,43,41,38,38,40,53,34
"Colina",16,10,13,16,17,9,14,15,9,16,21,11
"Lampa",366,353,392,318,353,370,339,364,376,379,427,429
"Tiltil",17,13,21,15,10,9,12,17,14,16,13,15
"San Bernardo",25,12,15,10,8,7,16,15,9,12,18,11
"Buin",63,74,63,58,60,45,39,66,54,60,68,88
"Calera de Tango",86,41,81,53,53,47,55,52,76,73,71,67
"Paine",13,14,14,9,11,12,10,9,22,14,12,12
"Melipilla",237,167,234,226,162,175,147,180,170,192,204,181
"Alhué",61,40,55,35,33,55,42,43,54,72,54,64
"Curacaví",9,7,7,13,12,9,5,8,14,11,14,9
"María Pinto",42,34,35,30,28,35,32,37,28,48,40,41
"San Pedro",87,61,85,83,72,60,63,83,77,82,73,87
"Talagante",2,2,3,1,3,3,1,4,3,6,7,4
"El Monte",22,24,15,9,17,11,14,16,21,21,13,24
"Isla de Maipo",16,3,11,5,6,10,8,10,20,5,11,12
"Padre Hurtado",2,6,4,2,2,5,5,4,9,4,9,11
"Peñaflor",57,50,44,32,45,38,40,45,47,46,52,45
,42,33,31,13,21,18,17,24,36,28,21,24
,24,35,20,14,28,21,26,17,22,19,17,14
,50,28,33,29,26,20,34,30,32,36,46,47
,90,53,71,52,44,46,64,60,73,65,63,37
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,2017,,,,,,,,,,,
,"TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
,1,2,3,4,5,6,7,8,9,10,11,12
,11.576,9.567,10.049,9.155,9.166,8.754,8.984,9.347,9.375,9.911,9.968,10.349
,4.187,3.314,3.774,3.156,3.116,3.001,3.115,3.404,3.499,3.649,3.853,3.993
,2.876,2.264,2.540,2.149,2.122,2.005,2.146,2.320,2.342,2.460,2.620,2.771
,408,378,428,343,371,386,367,396,399,407,458,455
,162,129,158,120,124,104,104,127,152,147,151,167
,349,248,331,304,235,274,226,268,266,323,312,295
,129,96,118,100,100,89,91,117,130,118,113,138
,263,199,199,140,164,143,181,176,210,194,199,167
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,"Violencia intrafamiliar",,,,,,,,,,
,2017,,,,,,,,,,,
,"TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
,1,2,3,4,5,6,7,8,9,10,11,12
,218,155,171,181,187,156,172,171,214,187,181,190
,58,57,51,50,48,48,45,44,48,46,55,65
,65,68,68,52,47,47,68,53,88,70,81,90
,56,45,65,41,39,54,42,48,61,51,72,62
,97,90,96,85,71,66,65,73,76,74,72,73
,69,50,79,49,50,47,73,80,62,66,73,81
,55,61,62,42,43,51,54,53,50,60,58,50
,59,72,55,47,53,55,55,57,33,47,40,49
,31,37,43,29,30,30,39,36,36,38,37,27
,255,163,203,155,166,143,135,192,178,177,210,232
,90,64,63,67,43,63,60,54,55,78,62,78
,139,113,120,104,97,98,111,110,123,118,123,129
,41,31,30,32,29,27,23,15,26,25,31,20
,51,41,61,61,61,48,52,58,55,64,55,58
,41,33,33,44,25,28,21,25,21,28,26,36
,66,48,55,42,47,28,36,51,49,45,74,55
,41,35,43,50,37,25,29,32,48,40,45,67
,85,50,67,49,54,30,43,70,64,69,76,102
,257,248,260,214,206,224,250,275,234,234,277,271
,70,67,75,66,55,64,68,52,58,71,68,76
,76,43,53,43,57,50,44,45,44,59,64,57
,150,99,119,89,98,94,106,96,92,115,131,132
,38,32,43,41,31,29,33,25,31,28,30,49
,143,115,138,125,113,93,109,104,119,136,136,156
,144,108,113,80,89,87,102,103,102,135,129,128
,88,61,79,56,50,52,53,79,77,74,82,103
,99,73,82,63,72,65,70,93,94,89,81,105
,115,69,85,78,95,81,56,89,76,95,95,99
,53,38,39,38,28,33,39,44,41,39,32,37
,54,49,36,32,48,37,38,40,40,46,50,49
,56,39,40,28,36,43,41,38,38,40,53,34
,16,10,13,16,17,9,14,15,9,16,21,11
,366,353,392,318,353,370,339,364,376,379,427,429
,17,13,21,15,10,9,12,17,14,16,13,15
,25,12,15,10,8,7,16,15,9,12,18,11
,63,74,63,58,60,45,39,66,54,60,68,88
,86,41,81,53,53,47,55,52,76,73,71,67
,13,14,14,9,11,12,10,9,22,14,12,12
,237,167,234,226,162,175,147,180,170,192,204,181
,61,40,55,35,33,55,42,43,54,72,54,64
,9,7,7,13,12,9,5,8,14,11,14,9
,42,34,35,30,28,35,32,37,28,48,40,41
,87,61,85,83,72,60,63,83,77,82,73,87
,2,2,3,1,3,3,1,4,3,6,7,4
,22,24,15,9,17,11,14,16,21,21,13,24
,16,3,11,5,6,10,8,10,20,5,11,12
,2,6,4,2,2,5,5,4,9,4,9,11
,57,50,44,32,45,38,40,45,47,46,52,45
,42,33,31,13,21,18,17,24,36,28,21,24
,24,35,20,14,28,21,26,17,22,19,17,14
,50,28,33,29,26,20,34,30,32,36,46,47
,90,53,71,52,44,46,64,60,73,65,63,37
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,2017,,,,,,,,,,,
,"TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
,1,2,3,4,5,6,7,8,9,10,11,12
,11.576,9.567,10.049,9.155,9.166,8.754,8.984,9.347,9.375,9.911,9.968,10.349
,4.187,3.314,3.774,3.156,3.116,3.001,3.115,3.404,3.499,3.649,3.853,3.993
,2.876,2.264,2.540,2.149,2.122,2.005,2.146,2.320,2.342,2.460,2.620,2.771
,408,378,428,343,371,386,367,396,399,407,458,455
,162,129,158,120,124,104,104,127,152,147,151,167
,349,248,331,304,235,274,226,268,266,323,312,295
,129,96,118,100,100,89,91,117,130,118,113,138
,263,199,199,140,164,143,181,176,210,194,199,167
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,"Violencia intrafamiliar",,,,,,,,,,
,2019,,,,,,,,,,,
,"TRIM 1",,,"TRIM 2",,,"TRIM 3",,,"TRIM 4",,
,1,2,3,4,5,6,7,8,9,10,11,12
,195,198,222,176,195,187,183,182,191,165,168,186
,57,52,69,55,58,58,49,55,61,67,53,61
,105,97,86,68,67,83,69,71,90,83,75,72
,80,57,70,67,71,58,76,87,73,74,68,92
,85,89,98,77,91,66,76,87,87,85,76,94
